Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
7.85806e-05,3.65072e-07,1.05167e-05,3.99228e-05,8.88591e-06,8.92732e-06,9.96281e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,7.72481,0,1.81752,6.97507e-06,0.0554173,0,0.111504,7.9204e-08,0.102915,0,1.23285,0,0.0114152,0,0.0876581,0,, , 0.0570285,0.00667268,0.0392138,6.82208,1.3952,1.23285,0,0.000987789,0.00693445,0.00312942,0.00135132,0.00158292,0.0396732,0.0876581,0,0.0585562
2,14.3229,14.4149,11.3421,0.000309178,0.384165,0.439575,3.47523,6.6091e-06,3.46813,3.56017,9.61561,0,0.122135,0.177544,2.60678,6.27179e-09,, , 0.490101,6.25664,0.281557,15.039,8.87695,9.61561,0,0.0155217,0.158307,0.122412,0.0189601,0.00836733,0.51324,2.60678,6.27179e-09,0.920125
3,3.94368,3.98385,7.27463,0.000618356,0.124364,0.148851,2.83018,1.31179e-05,0.835482,0.875649,6.41646,0,0.0465226,0.0710092,1.10065,1.25436e-08,, , 0.213795,1.37476,0.122576,5.19895,2.83585,6.41646,0,0.0293457,0.069674,0.0396159,0.00824189,0.0073045,0.152882,1.10065,1.25436e-08,1.73961
4,5.81915,5.90585,7.76451,0.00123671,0.201551,0.251628,5.41695,2.61354e-05,1.02224,1.10893,6.41369,0,0.0869176,0.136994,1.95894,2.50872e-08,, , 0.425056,1.4674,0.238688,8.71495,4.15019,6.41369,0,0.0584488,0.135571,0.072218,0.0161222,0.0115958,0.228027,1.95894,2.50872e-08,3.46485
5,1.42557,1.45749,7.03599,0.00247342,0.0601971,0.0786499,7.63872,5.21704e-05,0.251744,0.283668,5.50017,0,0.030284,0.0487367,0.724881,5.01743e-08,, , 0.156748,0.291019,0.0876438,6.27073,1.45379,5.50017,0,0.116473,0.0503003,0.0227841,0.00593632,0.017268,0.0652687,0.724881,5.01743e-08,6.90454
6,2.28525,2.35136,8.43836,0.00494685,0.103081,0.139967,15.2416,0.00010424,0.403781,0.469898,5.50098,0,0.0594775,0.0963633,1.41421,1.00349e-07,, , 0.313169,0.387537,0.172973,11.9448,2.43759,5.50098,0,0.232886,0.0996633,0.0443615,0.0118161,0.0309699,0.101966,1.41421,1.00349e-07,13.8055
7,0.448103,0.449856,9.57543,0.0169303,0.0238896,0.0275024,49.3592,0.000192605,0.366522,0.368275,0.0129324,0,0.0124037,0.0160166,0.196432,3.56795e-07,, , 0.00876166,0.72115,0.00488577,12.0317,0.252186,0.0129324,0,0.827824,0.00981729,0.0174337,0.00116934,0.106011,0.0447805,0.196432,3.56795e-07,49.0734
8,0.027454,0.0276666,0.0180052,2.06669e-05,0.000486793,0.000511675,0.0602445,2.40253e-07,0.00177504,0.00198768,0.00203428,0,6.70295e-05,9.19119e-05,0.000225338,5.57493e-09,, , 0.00108033,0.00206542,0.000616971,0.0803503,0.0190347,0.00203428,0,0.00101147,5.65218e-05,8.41608e-05,1.82589e-05,0.000319475,0.000672753,0.000225338,5.57493e-09,0.0599602
Total,35.9969,28.591,53.2666,0.0265424,0.953153,1.08668,84.1336,0.000395198,6.45259,6.66858,34.6947,0,0.369223,0.546756,8.08978,5.56796e-07,, , 1.66574,10.5072,0.948155,66.1026,21.4208,34.6947,0,1.2825,0.530324,0.322039,0.0636154,0.183419,1.14651,8.08978,5.56796e-07,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.13976,0.00848313,1.56447,20.4782,0.0209135,3.85691
