Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
7.85806e-05,3.65072e-07,1.05167e-05,3.99228e-05,8.88591e-06,8.92732e-06,9.96281e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,7.72481,0,1.81752,6.97507e-06,0.0554175,0,0.111504,7.9204e-08,0.102916,0,1.23285,0,0.0114153,0,0.0876581,0,, , 0.0570299,0.00667268,0.0392138,6.82208,1.3952,1.23285,0,0.000987789,0.00693457,0.00312942,0.00135132,0.00158292,0.0396732,0.0876581,0,0.0585562
2,14.3229,14.4149,11.3421,0.000309178,0.384206,0.439635,3.47523,6.6091e-06,3.46812,3.56015,9.61563,0,0.122176,0.177605,2.60678,6.27179e-09,, , 0.490066,6.25664,0.281557,15.039,8.87695,9.61563,0,0.0155217,0.158407,0.122412,0.0189617,0.00836733,0.51324,2.60678,6.27179e-09,0.920125
3,3.94371,3.98387,7.27461,0.000618356,0.124361,0.148857,2.83018,1.31179e-05,0.835508,0.875673,6.41644,0,0.046519,0.0710155,1.10065,1.25436e-08,, , 0.213845,1.37476,0.122576,5.19895,2.83585,6.41644,0,0.0293457,0.0696778,0.0396159,0.00824089,0.0073045,0.152882,1.10065,1.25436e-08,1.73961
4,5.81924,5.90596,7.76451,0.00123671,0.201551,0.251617,5.41695,2.61354e-05,1.02233,1.10904,6.4137,0,0.0869168,0.136983,1.95894,2.50872e-08,, , 0.425286,1.4674,0.238688,8.71495,4.15019,6.4137,0,0.0584488,0.135559,0.072218,0.0161228,0.0115958,0.228027,1.95894,2.50872e-08,3.46485
5,1.42555,1.45747,7.03599,0.00247342,0.0602007,0.0786556,7.63872,5.21704e-05,0.251729,0.283644,5.50017,0,0.0302875,0.0487424,0.724881,5.01743e-08,, , 0.15671,0.291019,0.0876438,6.27073,1.45379,5.50017,0,0.116473,0.0503094,0.0227841,0.00593643,0.017268,0.0652687,0.724881,5.01743e-08,6.90454
6,2.28524,2.35132,8.43834,0.00494685,0.103066,0.139956,15.2416,0.00010424,0.403777,0.469856,5.50097,0,0.0594617,0.0963518,1.41421,1.00349e-07,, , 0.313123,0.387537,0.172973,11.9448,2.43759,5.50097,0,0.232886,0.0996377,0.0443615,0.0118143,0.0309699,0.101966,1.41421,1.00349e-07,13.8055
7,0.448099,0.449855,9.57543,0.0169368,0.0238854,0.0274926,49.3592,0.000192607,0.366518,0.368274,0.0129336,6.5021e-06,0.0123995,0.0160068,0.196432,3.58913e-07,, , 0.00875455,0.72115,0.00488577,12.0317,0.252186,0.0129336,6.5021e-06,0.827824,0.00980322,0.0174337,0.0011694,0.106011,0.0447805,0.196432,3.58913e-07,49.0734
8,0.027454,0.0276666,0.0180013,2.39179e-05,0.000486777,0.000511675,0.0602445,2.41307e-07,0.00177504,0.00198768,0.00203044,3.25105e-06,6.70142e-05,9.19114e-05,0.000225338,6.62845e-09,, , 0.00108033,0.00206542,0.000616971,0.0803503,0.0190347,0.00203044,3.25105e-06,0.00101147,5.65089e-05,8.41608e-05,1.82558e-05,0.000319475,0.000672753,0.000225338,6.62845e-09,0.0599602
Total,35.997,28.591,53.2666,0.0265522,0.953173,1.08672,84.1336,0.000395201,6.45267,6.66863,34.6947,9.75316e-06,0.369243,0.546796,8.08978,5.59967e-07,, , 1.66589,10.5072,0.948155,66.1026,21.4208,34.6947,9.75316e-06,1.2825,0.530385,0.322039,0.0636152,0.183419,1.14651,8.08978,5.59967e-07,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.13976,0.00848312,1.56447,20.478,0.0209135,3.8569
