Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.52136e-05,3.65072e-07,1.19663e-05,5.4022e-05,9.68277e-06,9.56223e-06,9.61522e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
2,15.1911,15.2486,11.341,0.0107054,0.492963,0.497248,3.39209,0.000719878,3.68296,3.74047,9.61448,0.0103919,0.167138,0.171422,2.52365,4.45307e-05,, , 0.530817,6.59864,0.293982,15.1163,10.1133,9.61448,0.0103919,0.0155217,0.190567,0.129148,0.0188448,0.00853657,0.640836,2.52365,4.45307e-05,0.920125
5,1.53002,1.55088,7.0396,0.0774471,0.0878137,0.0889324,7.73635,0.000732305,0.273816,0.294673,5.50378,0.074939,0.0482578,0.0493764,0.822511,0.000336605,, , 0.169731,0.307138,0.0916197,6.2831,1.66169,5.50378,0.074939,0.116473,0.0675473,0.024022,0.00606482,0.017688,0.0855392,0.822511,0.000336605,6.90454
3,4.20979,4.23489,7.275,0.021847,0.172168,0.173765,2.84225,0.000494173,0.891868,0.916973,6.41684,0.0212199,0.0685252,0.0701224,1.11272,5.99249e-05,, , 0.231037,1.44982,0.127988,5.23262,3.23549,6.41684,0.0212199,0.0293457,0.0886138,0.0417726,0.00826125,0.00755516,0.204585,1.11272,5.99249e-05,1.73961
6,2.4432,2.48723,8.44052,0.167187,0.149977,0.152594,15.366,0.00109247,0.444749,0.488777,5.50314,0.162171,0.0959683,0.0985848,1.53858,0.000974283,, , 0.343007,0.409594,0.180924,11.9572,2.77019,5.50314,0.162171,0.232886,0.135739,0.0467762,0.0120381,0.0313899,0.125166,1.53858,0.000974283,13.8055
7,0.470012,0.471154,9.57561,0.1861,0.0296897,0.0299996,49.3679,0.000236982,0.385768,0.38691,0.0131138,0.169015,0.016364,0.0166739,0.205196,1.97579e-05,, , 0.00989557,0.757676,0.00510665,12.0326,0.287442,0.0131138,0.169015,0.827824,0.0135248,0.0183357,0.00117745,0.107445,0.0520212,0.205196,1.97579e-05,49.0734
8,0.028619,0.0287555,0.0180161,0.0007619,0.000539029,0.000545288,0.0602445,3.58195e-07,0.00198236,0.00211887,0.00204526,0.000741045,8.71761e-05,9.34345e-05,0.000225339,9.30289e-08,, , 0.00126752,0.00218914,0.000644581,0.0803593,0.0212423,0.00204526,0.000741045,0.00101147,7.34302e-05,8.89254e-05,1.8255e-05,0.000321226,0.00074128,0.000225339,9.30289e-08,0.0599602
Total,38.0699,30.2666,53.2761,0.725226,1.28151,1.22184,84.6194,0.00644819,6.89846,6.98829,34.7043,0.698394,0.547741,0.542522,8.57557,0.00193965,, , 1.81559,11.0806,0.990543,66.3248,24.4279,34.7043,0.698394,1.2825,0.686185,0.339823,0.0642545,0.186405,1.4432,8.57557,0.00193965,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.11623,0.00817409,1.50748,19.0759,0.0202883,3.7416
4,6.18877,6.24544,7.76796,0.0413422,0.274829,0.278057,5.68272,0.000919214,1.10199,1.15867,6.41714,0.0400882,0.132319,0.135547,2.2247,0.000222417,, , 0.462924,1.54823,0.249511,8.74862,4.72399,6.41714,0.0400882,0.0584488,0.175193,0.0761984,0.0164749,0.0118465,0.284231,2.2247,0.000222417,3.46485
5,1.53002,1.55088,7.0385,0.0774471,0.0878137,0.0889324,7.70087,0.000732305,0.273816,0.294673,5.50268,0.074939,0.0482578,0.0493764,0.787038,0.000336605,, , 0.169731,0.307138,0.0916197,6.2831,1.66169,5.50268,0.074939,0.116473,0.0675473,0.024022,0.00606482,0.017688,0.0855392,0.787038,0.000336605,6.90454
6,2.4432,2.48723,8.44053,0.167187,0.149977,0.152594,15.366,0.00109247,0.444749,0.488777,5.50316,0.162171,0.0959683,0.0985848,1.53858,0.000974283,, , 0.343007,0.409594,0.180924,11.9572,2.77019,5.50316,0.162171,0.232886,0.135739,0.0467762,0.0120381,0.0313899,0.125166,1.53858,0.000974283,13.8055
7,0.470012,0.471154,9.57559,0.1861,0.0296897,0.0299996,49.3662,0.000236982,0.385768,0.38691,0.013091,0.169015,0.016364,0.0166739,0.203444,1.97579e-05,, , 0.00989557,0.757676,0.00510665,12.0326,0.287442,0.013091,0.169015,0.827824,0.0135248,0.0183357,0.00117745,0.107445,0.0520212,0.203444,1.97579e-05,49.0734
8,0.028619,0.0287555,0.0180002,0.0007619,0.000539029,0.000545288,0.0602445,3.58195e-07,0.00198236,0.00211887,0.00202934,0.000741045,8.71761e-05,9.34345e-05,0.000225338,9.30289e-08,, , 0.00126752,0.00218914,0.000644581,0.0803593,0.0212423,0.00202934,0.000741045,0.00101147,7.34302e-05,8.89254e-05,1.8255e-05,0.000321226,0.00074128,0.000225338,9.30289e-08,0.0599602
Total,38.0701,30.2669,53.2741,0.506405,1.28069,1.22114,84.5218,0.00420184,6.89873,6.98859,34.7023,0.479574,0.546919,0.54182,8.47801,0.00166398,, , 1.81617,11.0806,0.990543,66.3248,24.4279,34.7023,0.479574,1.2825,0.684686,0.339823,0.0642308,0.186405,1.4432,8.47801,0.00166398,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.1187,0.00818883,1.51019,19.274,0.0203794,3.7584
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
4.34621e-06,1.5003e-08,3.35145e-07,2.28362e-06,4.86252e-07,5.71555e-07,6.54634e-07


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,4.86842,0,1.09903,0.000228644,0.00984042,0,0.0141001,7.52022e-07,0.0942432,0,0.900153,0.000227073,0.00172538,0,0.00407921,7.47898e-07,, , 0.050888,0.00456186,0.0387934,4.32294,0.652411,0.900153,0.000227073,0.000760421,0.000619718,0.000837993,0.000267669,0.000337995,0.00466978,0.00407921,7.47898e-07,0.0450778
2,7.89372,7.91509,7.78647,0.00403049,0.0675487,0.0770936,1.27967,5.53789e-06,1.75497,1.77634,7.0962,0.00382188,0.0252737,0.0348186,0.413222,2.83883e-07,, , 0.423919,2.88362,0.223767,8.79432,4.49251,7.0962,0.00382188,0.0155217,0.0201046,0.0357339,0.00425376,0.00199088,0.0769992,0.413222,2.83883e-07,0.920125
3,2.16649,2.1758,5.11463,0.00975219,0.0216525,0.0262091,1.91524,1.72334e-05,0.454497,0.463807,4.73585,0.00933498,0.00933886,0.0138954,0.188373,1.90523e-06,, , 0.18464,0.636203,0.0974611,3.00614,1.43502,4.73585,0.00933498,0.0293457,0.0101148,0.0112632,0.00185626,0.00173213,0.0225336,0.188373,1.90523e-06,1.73961
4,3.34277,3.36791,5.35239,0.0170579,0.0358729,0.0453467,3.82939,7.58457e-06,0.608221,0.63337,4.73595,0.0162235,0.0177983,0.0272721,0.376508,9.00383e-07,, , 0.36928,0.683917,0.188394,5.19861,2.16376,4.73595,0.0162235,0.0584488,0.0210468,0.020325,0.0036986,0.002757,0.0342066,0.376508,9.00383e-07,3.46485
5,0.819262,0.828514,4.84452,0.0298463,0.0107534,0.014283,7.03251,1.1128e-05,0.166496,0.175748,4.0617,0.0281774,0.00598546,0.00951503,0.128332,1.58094e-06,, , 0.135654,0.137399,0.0691918,3.84187,0.800239,4.0617,0.0281774,0.116473,0.00785178,0.00629075,0.00135796,0.00413113,0.00963862,0.128332,1.58094e-06,6.90454
6,1.37992,1.4008,5.57613,0.0647328,0.0188279,0.0258172,14.0881,1.90781e-05,0.28597,0.306854,4.06232,0.0613951,0.0119023,0.0188916,0.279936,3.14594e-06,, , 0.271308,0.185511,0.136005,7.40644,1.40279,4.06232,0.0613951,0.232886,0.0158726,0.0122027,0.00271856,0.0074108,0.0152855,0.279936,3.14594e-06,13.8055
7,0.225666,0.226163,2.84432,0.0313927,0.00309013,0.00357037,27.6395,1.7906e-05,0.171099,0.171596,0.00697108,0.0249556,0.0016266,0.00210684,0.0237139,1.01716e-06,, , 0.00753633,0.331299,0.00386066,4.60421,0.165371,0.00697108,0.0249556,0.465651,0.00109288,0.00247316,0.000167396,0.014493,0.00384399,0.0237139,1.01716e-06,27.6038
8,0.0159724,0.0160284,0.00962675,0.000283788,8.96857e-05,9.83066e-05,0.0599813,4.90217e-08,0.0011746,0.00123052,0.00181265,0.000269819,1.786e-05,2.64808e-05,4.73807e-05,1.23706e-08,, , 0.000942041,0.000974245,0.000488832,0.0486447,0.0101055,0.00181265,0.000269819,0.00101147,1.63695e-05,2.37605e-05,4.21079e-06,7.66936e-05,9.4868e-05,4.73807e-05,1.23706e-08,0.0599602
Total,20.7122,15.9303,32.6271,0.157325,0.167676,0.192418,55.8585,7.92689e-05,3.53667,3.52895,25.601,0.144405,0.0736684,0.106526,1.41421,9.59381e-06,, , 1.44417,4.86349,0.757962,37.2232,11.1222,25.601,0.144405,0.920099,0.0767196,0.0891506,0.0143244,0.0329296,0.167272,1.41421,9.59381e-06,54.5435


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
3.25231,0.0144036,2.63368,114.681,0.0304776,5.57278
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
4.79214e-05,2.49108e-07,8.19261e-06,2.72414e-05,5.90178e-06,3.75399e-06,2.58252e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,6.77717,0,1.2223,0.0027559,0.0385559,0,0.107159,3.1458e-06,0.102968,0,0.952422,0.002728,0.011415,0,0.0876101,3.06659e-06,, , 0.0569965,0.00667268,0.0392989,6.19192,0.762942,0.952422,0.002728,0.000919579,0.00693069,0.00312942,0.00135485,0.00108475,0.0230575,0.0876101,3.06659e-06,0.0545126
2,3.22901,3.26903,15.5551,5300.09,0.111007,0.134606,2.54311,9.5699,0.835176,0.875203,14.7249,5300.09,0.0477102,0.0713091,1.15936,1.19624,, , 0.212957,1.37476,0.122661,5.00969,1.5742,14.7249,5300.09,0.0235251,0.0710991,0.0396159,0.00830435,0.00635559,0.124006,1.15936,1.19624,1.39457
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
2.49452e-06,9.45396e-09,3.76206e-07,1.43899e-06,2.94404e-07,2.23867e-07,1.516e-07


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,4.47097,0,0.839155,0.000864577,0.00801445,0,0.0126879,1.36816e-06,0.0942646,0,0.77161,0.000858291,0.00172633,0,0.00407419,1.36403e-06,, , 0.050888,0.00456186,0.0388148,4.06021,0.386354,0.77161,0.000858291,0.000737684,0.000619699,0.000837993,0.00026864,0.000219882,0.00290162,0.00407419,1.36403e-06,0.0437299
2,1.84624,1.85553,12.4812,0.0346089,0.0203501,0.024829,1.56951,6.34874e-06,0.454518,0.463807,12.1215,0.03294,0.00923575,0.0137147,0.187862,5.44652e-07,, , 0.18464,0.636203,0.0974825,2.90726,0.880139,12.1215,0.03294,0.0235251,0.00983125,0.0112632,0.00185595,0.00150492,0.020186,0.187862,5.44652e-07,1.39457
3,0.701537,0.710768,25.0915,0.144828,0.0103219,0.0138402,5.65706,1.25198e-05,0.166517,0.175748,24.2292,0.138152,0.00599534,0.00951367,0.13368,2.27686e-06,, , 0.135654,0.137399,0.0692132,3.91314,0.596216,24.2292,0.138152,0.0931907,0.0078588,0.00629075,0.00135946,0.0035012,0.00877457,0.13368,2.27686e-06,5.52435
4,0.224651,0.225148,3.24615,0.246681,0.0031138,0.00358695,22.1178,1.90078e-05,0.171099,0.171596,0.028038,0.220933,0.00164842,0.00212158,0.0251872,2.11904e-06,, , 0.00753633,0.331299,0.00386066,5.0781,0.163341,0.028038,0.220933,0.372521,0.00112853,0.00247316,0.000168316,0.0120861,0.00384767,0.0251872,2.11904e-06,22.0831
5,0.0151653,0.0152212,0.0113347,0.00174778,8.93224e-05,9.79257e-05,0.0479929,5.37816e-08,0.0011746,0.00123052,0.00248666,0.0016919,1.78037e-05,2.64069e-05,4.49642e-05,1.71306e-08,, , 0.000942041,0.000974245,0.000488832,0.0502961,0.00807581,0.00248666,0.0016919,0.000809368,1.62409e-05,2.37605e-05,4.20924e-06,7.14703e-05,9.4254e-05,4.49642e-05,1.71306e-08,0.0479794
Total,7.25856,2.80666,41.6694,0.42873,0.0418895,0.0423541,29.4051,3.92983e-05,0.887574,0.812382,37.1529,0.394575,0.0186237,0.0253763,0.350849,6.32172e-06,, , 0.37966,1.11044,0.20986,16.009,2.03413,37.1529,0.394575,0.490784,0.0194545,0.0208889,0.00365658,0.0173836,0.0358042,0.350849,6.32172e-06,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.59219,0.0191705,0.900116,118.912,0.0254794,1.19633
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
7.85806e-05,3.65072e-07,1.05167e-05,3.99228e-05,8.88591e-06,8.92732e-06,9.96281e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,7.7248,0,1.81752,0.000688974,0.055414,0,0.111504,3.37822e-06,0.102897,0,1.23285,0.000681999,0.0114118,0,0.0876581,3.29901e-06,, , 0.0570104,0.00667268,0.0392138,6.82208,1.3952,1.23285,0.000681999,0.000987789,0.00693106,0.00312942,0.00135132,0.00158292,0.0396732,0.0876581,3.29901e-06,0.0585562
2,14.3221,14.414,11.3433,0.00629631,0.385357,0.440497,3.586,4.24263e-05,3.46736,3.55929,9.61676,0.00598713,0.123326,0.178466,2.71755,2.24485e-06,, , 0.488458,6.25664,0.281557,15.039,8.87695,9.61676,0.00598713,0.0155217,0.160303,0.122412,0.0190773,0.00836733,0.51324,2.71755,2.24485e-06,0.920125
3,3.94357,3.9837,7.27466,0.0132533,0.124368,0.148807,2.83018,9.9654e-05,0.835365,0.875495,6.41649,0.0126349,0.0465262,0.0709652,1.10065,1.08296e-05,, , 0.213515,1.37476,0.122576,5.19895,2.83585,6.41649,0.0126349,0.0293457,0.0696321,0.0396159,0.00824345,0.0073045,0.152882,1.10065,1.08296e-05,1.73961
4,5.82004,5.90679,7.7654,0.0238928,0.202033,0.251518,5.48949,5.51032e-05,1.02312,1.10988,6.41459,0.0226561,0.0873995,0.136884,2.03148,7.26704e-06,, , 0.426916,1.4674,0.238688,8.71495,4.15019,6.41459,0.0226561,0.0584488,0.135852,0.072218,0.0162139,0.0115958,0.228027,2.03148,7.26704e-06,3.46485
5,1.42579,1.45769,7.03606,0.0491394,0.0602266,0.0786602,7.63872,9.0538e-05,0.251966,0.283869,5.50024,0.0466659,0.0303134,0.048747,0.724882,1.9234e-05,, , 0.157171,0.291019,0.0876438,6.27073,1.45379,5.50024,0.0466659,0.116473,0.0503365,0.0227841,0.00593988,0.017268,0.0652687,0.724882,1.9234e-05,6.90454
6,2.28539,2.35148,8.43841,0.0878248,0.103104,0.13994,15.2416,0.000126905,0.403925,0.470013,5.50104,0.0828779,0.0595006,0.0963358,1.41421,2.27646e-05,, , 0.313429,0.387537,0.172973,11.9448,2.43759,5.50104,0.0828779,0.232886,0.0996535,0.0443615,0.0118214,0.0309699,0.101966,1.41421,2.27646e-05,13.8055
7,0.448096,0.449849,9.57542,0.10298,0.0238296,0.0273821,49.3592,0.000202205,0.366515,0.368269,0.012926,0.0860499,0.0123437,0.0158962,0.196432,9.95639e-06,, , 0.00874764,0.72115,0.00488577,12.0317,0.252186,0.012926,0.0860499,0.827824,0.00963723,0.0174337,0.00116902,0.106011,0.0447805,0.196432,9.95639e-06,49.0734
8,0.027454,0.0276666,0.0179887,0.000231124,0.000486632,0.000511479,0.0602423,2.69049e-07,0.00177504,0.00198768,0.00201781,0.000210457,6.68689e-05,9.17161e-05,0.000223193,3.43704e-08,, , 0.00108033,0.00206542,0.000616971,0.0803503,0.0190347,0.00201781,0.000210457,0.00101147,5.61784e-05,8.41608e-05,1.82458e-05,0.000319475,0.000672753,0.000223193,3.43704e-08,0.0599602
Total,35.9972,28.5912,53.2687,0.284307,0.954819,1.08731,84.3169,0.000620478,6.45293,6.66881,34.6969,0.257764,0.370888,0.547386,8.27309,7.56299e-05,, , 1.66633,10.5072,0.948155,66.1026,21.4208,34.6969,0.257764,1.2825,0.532401,0.322039,0.0638345,0.183419,1.14651,8.27309,7.56299e-05,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.13516,0.00846443,1.56102,20.0645,0.0208002,3.83601
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
2.49452e-06,9.45396e-09,3.76206e-07,1.43899e-06,2.94404e-07,2.23867e-07,1.516e-07


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,4.47097,0,0.839155,0.000864577,0.00801445,0,0.0126879,1.36816e-06,0.0942646,0,0.77161,0.000858291,0.00172633,0,0.00407419,1.36403e-06,, , 0.050888,0.00456186,0.0388148,4.06021,0.386354,0.77161,0.000858291,0.000737684,0.000619699,0.000837993,0.00026864,0.000219882,0.00290162,0.00407419,1.36403e-06,0.0437299
2,1.84624,1.85553,12.4812,0.0346089,0.0203501,0.024829,1.56951,6.34874e-06,0.454518,0.463807,12.1215,0.03294,0.00923575,0.0137147,0.187862,5.44652e-07,, , 0.18464,0.636203,0.0974825,2.90726,0.880139,12.1215,0.03294,0.0235251,0.00983125,0.0112632,0.00185595,0.00150492,0.020186,0.187862,5.44652e-07,1.39457
3,0.701537,0.710768,25.0915,0.144828,0.0103219,0.0138402,5.65706,1.25198e-05,0.166517,0.175748,24.2292,0.138152,0.00599534,0.00951367,0.13368,2.27686e-06,, , 0.135654,0.137399,0.0692132,3.91314,0.596216,24.2292,0.138152,0.0931907,0.0078588,0.00629075,0.00135946,0.0035012,0.00877457,0.13368,2.27686e-06,5.52435
4,0.224651,0.225148,3.24615,0.246681,0.0031138,0.00358695,22.1178,1.90078e-05,0.171099,0.171596,0.028038,0.220933,0.00164842,0.00212158,0.0251872,2.11904e-06,, , 0.00753633,0.331299,0.00386066,5.0781,0.163341,0.028038,0.220933,0.372521,0.00112853,0.00247316,0.000168316,0.0120861,0.00384767,0.0251872,2.11904e-06,22.0831
5,0.0151653,0.0152212,0.0113347,0.00174778,8.93224e-05,9.79257e-05,0.0479929,5.37816e-08,0.0011746,0.00123052,0.00248666,0.0016919,1.78037e-05,2.64069e-05,4.49642e-05,1.71306e-08,, , 0.000942041,0.000974245,0.000488832,0.0502961,0.00807581,0.00248666,0.0016919,0.000809368,1.62409e-05,2.37605e-05,4.20924e-06,7.14703e-05,9.4254e-05,4.49642e-05,1.71306e-08,0.0479794
Total,7.25856,2.80666,41.6694,0.42873,0.0418895,0.0423541,29.4051,3.92983e-05,0.887574,0.812382,37.1529,0.394575,0.0186237,0.0253763,0.350849,6.32172e-06,, , 0.37966,1.11044,0.20986,16.009,2.03413,37.1529,0.394575,0.490784,0.0194545,0.0208889,0.00365658,0.0173836,0.0358042,0.350849,6.32172e-06,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.59219,0.0191705,0.900116,118.912,0.0254794,1.19633
