Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
7.85806e-05,3.65072e-07,1.05167e-05,3.99228e-05,8.88591e-06,8.92732e-06,9.96281e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,7.72481,0,1.81752,6.97507e-06,0.0554174,0,0.111504,7.9204e-08,0.102916,0,1.23285,0,0.0114153,0,0.0876581,0,, , 0.0570296,0.00667268,0.0392138,6.82208,1.3952,1.23285,0,0.000987789,0.00693455,0.00312942,0.00135132,0.00158292,0.0396732,0.0876581,0,0.0585562
2,14.3229,14.4149,11.3421,0.000309178,0.384176,0.439582,3.47523,6.6091e-06,3.46813,3.56016,9.61562,0,0.122146,0.177552,2.60678,6.27179e-09,, , 0.490096,6.25664,0.281557,15.039,8.87695,9.61562,0,0.0155217,0.158324,0.122412,0.018961,0.00836733,0.51324,2.60678,6.27179e-09,0.920125
3,3.94371,3.98387,7.27461,0.000618356,0.124363,0.148856,2.83018,1.31179e-05,0.835511,0.875672,6.41645,0,0.0465218,0.0710146,1.10065,1.25436e-08,, , 0.213843,1.37476,0.122576,5.19895,2.83585,6.41645,0,0.0293457,0.0696792,0.0396159,0.0082413,0.0073045,0.152882,1.10065,1.25436e-08,1.73961
4,5.81921,5.90593,7.7645,0.00123671,0.201555,0.251635,5.41695,2.61354e-05,1.0223,1.10901,6.41369,0,0.0869208,0.137001,1.95894,2.50872e-08,, , 0.425223,1.4674,0.238688,8.71495,4.15019,6.41369,0,0.0584488,0.135582,0.072218,0.0161219,0.0115958,0.228027,1.95894,2.50872e-08,3.46485
5,1.42552,1.45744,7.036,0.00247667,0.0602003,0.0786523,7.63872,5.21725e-05,0.2517,0.283614,5.50017,3.25105e-06,0.0302871,0.0487391,0.724881,5.1234e-08,, , 0.156649,0.291019,0.0876438,6.27073,1.45379,5.50017,3.25105e-06,0.116473,0.0503055,0.0227841,0.00593666,0.017268,0.0652687,0.724881,5.1234e-08,6.90454
6,2.28532,2.35145,8.43835,0.00494685,0.103079,0.139973,15.2416,0.00010424,0.403853,0.46998,5.50097,0,0.059475,0.0963696,1.41421,1.00349e-07,, , 0.313323,0.387537,0.172973,11.9448,2.43759,5.50097,0,0.232886,0.0996679,0.0443615,0.0118152,0.0309699,0.101966,1.41421,1.00349e-07,13.8055
7,0.448104,0.449858,9.57542,0.0169303,0.0238885,0.0275024,49.3592,0.000192605,0.366524,0.368277,0.0129294,0,0.0124026,0.0160165,0.196432,3.56795e-07,, , 0.00876515,0.72115,0.00488577,12.0317,0.252186,0.0129294,0,0.827824,0.00981628,0.0174337,0.00116919,0.106011,0.0447805,0.196432,3.56795e-07,49.0734
8,0.027454,0.0276666,0.0179991,2.06669e-05,0.000486769,0.000511674,0.0602445,2.40253e-07,0.00177504,0.00198768,0.00202824,0,6.70054e-05,9.19111e-05,0.000225338,5.57493e-09,, , 0.00108033,0.00206542,0.000616971,0.0803503,0.0190347,0.00202824,0,0.00101147,5.65016e-05,8.41608e-05,1.82541e-05,0.000319475,0.000672753,0.000225338,5.57493e-09,0.0599602
Total,35.997,28.5911,53.2666,0.0265457,0.953166,1.08671,84.1336,0.0003952,6.45271,6.66871,34.6947,3.25105e-06,0.369235,0.546784,8.08978,5.57855e-07,, , 1.66601,10.5072,0.948155,66.1026,21.4208,34.6947,3.25105e-06,1.2825,0.530366,0.322039,0.0636148,0.183419,1.14651,8.08978,5.57855e-07,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.13976,0.00848312,1.56447,20.4781,0.0209134,3.85689
