Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
4.34621e-06,1.5003e-08,3.35145e-07,2.28362e-06,4.86252e-07,5.71555e-07,6.54634e-07


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,4.86842,0,1.09903,0.000228644,0.00984043,0,0.0141001,7.9417e-07,0.0942432,0,0.900153,0.000227073,0.00172539,0,0.00407921,7.90047e-07,, , 0.050888,0.00456186,0.0387934,4.32294,0.652411,0.900153,0.000227073,0.000760421,0.000619732,0.000837993,0.000267669,0.000337995,0.00466978,0.00407921,7.90047e-07,0.0450778
2,7.89372,7.91509,7.78649,0.00474803,0.0675791,0.0770986,1.27967,1.0304e-05,1.75497,1.77634,7.09622,0.00453942,0.0253041,0.0348236,0.413227,5.81763e-07,, , 0.423919,2.88362,0.223767,8.79432,4.49251,7.09622,0.00453942,0.0155217,0.0201384,0.0357339,0.00425548,0.00199088,0.0769992,0.413227,5.81763e-07,0.920125
3,2.16649,2.1758,5.11463,0.00813942,0.021662,0.0262182,1.92316,5.65226e-06,0.454497,0.463807,4.73586,0.0077222,0.00934828,0.0139045,0.19629,4.57592e-07,, , 0.18464,0.636203,0.0974611,3.00614,1.43502,4.73586,0.0077222,0.0293457,0.010133,0.0112632,0.00185658,0.00173213,0.0225336,0.19629,4.57592e-07,1.73961
4,3.34277,3.36791,5.35239,0.0151068,0.035872,0.0453559,3.82939,6.82055e-06,0.608221,0.63337,4.73595,0.0142723,0.0177974,0.0272813,0.376507,7.09376e-07,, , 0.36928,0.683917,0.188394,5.19861,2.16376,4.73595,0.0142723,0.0584488,0.0210555,0.020325,0.00369821,0.002757,0.0342066,0.376507,7.09376e-07,3.46485
5,0.819262,0.828514,4.84452,0.0425469,0.0107596,0.0142889,7.03251,1.75668e-05,0.166496,0.175748,4.0617,0.040878,0.00599161,0.00952094,0.128332,4.80036e-06,, , 0.135654,0.137399,0.0691918,3.84187,0.800239,4.0617,0.040878,0.116473,0.00786364,0.00629075,0.00135816,0.00413113,0.00963862,0.128332,4.80036e-06,6.90454
6,1.37992,1.4008,5.57612,0.0576185,0.0188134,0.0258128,14.0881,1.85829e-05,0.28597,0.306854,4.06231,0.0542808,0.0118878,0.0188872,0.279935,2.65069e-06,, , 0.271308,0.185511,0.136005,7.40644,1.40279,4.06231,0.0542808,0.232886,0.0158544,0.0122027,0.00271778,0.0074108,0.0152855,0.279935,2.65069e-06,13.8055
7,0.225666,0.226163,2.84432,0.0393007,0.0030893,0.00357317,27.6389,1.81972e-05,0.171099,0.171596,0.00696832,0.0328636,0.00162577,0.00210964,0.0230675,1.30841e-06,, , 0.00753633,0.331299,0.00386066,4.60421,0.165371,0.00696832,0.0328636,0.465651,0.00109499,0.00247316,0.00016726,0.014493,0.00384399,0.0230675,1.30841e-06,27.6038
8,0.0159724,0.0160284,0.00962692,0.000102493,8.9688e-05,9.83066e-05,0.0599813,4.25487e-08,0.0011746,0.00123052,0.00181282,8.8524e-05,1.78623e-05,2.64808e-05,4.73807e-05,5.8976e-09,, , 0.000942041,0.000974245,0.000488832,0.0486447,0.0101055,0.00181282,8.8524e-05,0.00101147,1.63717e-05,2.37605e-05,4.21095e-06,7.66936e-05,9.4868e-05,4.73807e-05,5.8976e-09,0.0599602
Total,20.7122,15.9303,32.6271,0.167791,0.167705,0.192446,55.8658,7.79604e-05,3.53667,3.52895,25.601,0.154872,0.0736983,0.106554,1.42148,1.13041e-05,, , 1.44417,4.86349,0.757962,37.2232,11.1222,25.601,0.154872,0.920099,0.076776,0.0891506,0.0143254,0.0329296,0.167272,1.42148,1.13041e-05,54.5435


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
3.25189,0.0144015,2.63328,114.156,0.0304679,5.571
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
7.85806e-05,3.65072e-07,1.05167e-05,3.99228e-05,8.88591e-06,8.92732e-06,9.96281e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,7.72477,0,1.81752,0.000688974,0.0554125,0,0.111504,3.14171e-06,0.102875,0,1.23285,0.000681999,0.0114104,0,0.0876581,3.06251e-06,, , 0.0569884,0.00667268,0.0392138,6.82208,1.3952,1.23285,0.000681999,0.000987789,0.00692963,0.00312942,0.00135132,0.00158292,0.0396732,0.0876581,3.06251e-06,0.0585562
2,14.3222,14.4141,11.3428,0.00712348,0.384786,0.439956,3.53063,0.000249163,3.46742,3.55935,9.61626,0.0068143,0.122756,0.177926,2.66218,1.51659e-05,, , 0.488575,6.25664,0.281557,15.039,8.87695,9.61626,0.0068143,0.0155217,0.159243,0.122412,0.0190269,0.00836733,0.51324,2.66218,1.51659e-05,0.920125
3,3.94365,3.9838,7.27407,0.0121609,0.124187,0.148812,2.80604,6.4627e-05,0.835446,0.875595,6.4159,0.0115426,0.046345,0.0709701,1.07651,6.45119e-06,, , 0.213705,1.37476,0.122576,5.19895,2.83585,6.4159,0.0115426,0.0293457,0.069486,0.0396159,0.0082132,0.0073045,0.152882,1.07651,6.45119e-06,1.73961
