Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000365003,1.41734e-05,3.18999e-05,0.00021622,5.66224e-05,2.60361e-05,2.00508e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
Total,21.1741,8.58437,85.9024,0.151648,2.02138,1.72637,38.5453,0.00198127,4.09336,3.18485,68.3162,0.00525712,0.947663,0.891736,9.27414,2.75305e-06,, , 0.967168,4.81081,1.50024,48.3374,4.73619,68.3162,0.00525712,0.490784,1.03669,0.653971,0.14874,0.346764,2.18162,9.27414,2.75305e-06,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.10948,0.00863464,0.405423,4.22485,0.0132276,0.621075
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000698317,2.54804e-06,0.000177579,0.000377049,8.33059e-05,3.98897e-05,1.79452e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,12.502,0,2.76322,2.70657e-05,0.332842,0,0.0995303,2.9992e-07,0.820787,0,1.37001,0,0.0937536,0,0.0894048,0,, , 0.157207,0.0446739,0.618906,11.0927,1.99233,1.37001,0,0.000737684,0.0411914,0.036203,0.0163593,0.00648005,0.231013,0.0894048,0,0.0437299
2,5.60963,5.5462,24.158,0.00705245,0.965415,0.984906,6.37172,0.0001497,1.39736,1.33393,22.0549,0,0.436854,0.456346,4.97847,1.10543e-07,, , 0.567374,1.52968,0.634248,11.3935,1.93177,22.0549,0,0.0235251,0.505148,0.314737,0.0733154,0.0314248,1.06622,4.97847,1.10543e-07,1.39457
3,1.48626,1.46294,47.1257,0.0282098,0.614401,0.629341,9.24117,0.000597914,0.40535,0.382036,44.0948,0,0.360234,0.375174,3.67668,4.4217e-07,, , 0.218716,0.335666,0.233003,10.0925,0.64908,44.0948,0,0.0931907,0.457086,0.22552,0.0528028,0.0708236,0.600051,3.67668,4.4217e-07,5.52435
4,1.53453,1.53322,11.09,0.110861,0.130719,0.132116,22.7666,0.00123044,1.46404,1.46273,0.0665414,0,0.0809937,0.0823907,0.511661,1.9652e-06,, , 0.0154226,2.89839,0.0129519,15.5681,0.150969,0.0665414,0,0.372521,0.0797183,0.0771316,0.00653447,0.236756,0.280351,0.511661,1.9652e-06,22.0831
5,0.0382215,0.0385494,0.0414843,0.000240584,0.00259752,0.00260635,0.0494671,2.69052e-06,0.00237311,0.00270094,0.00591968,0,0.000418855,0.000427686,0.00115522,2.4565e-08,, , 0.0015519,0.0023938,0.00112834,0.190643,0.0120429,0.00591968,0,0.000809368,0.0003827,0.000379883,8.39572e-05,0.00127929,0.0039906,0.00115522,2.4565e-08,0.0479794
Total,21.1707,8.58092,85.1784,0.146391,2.04597,1.74897,38.5285,0.00198104,4.08991,3.1814,67.5922,0,0.972255,0.914338,9.25737,2.54248e-06,, , 0.960272,4.81081,1.50024,48.3374,4.73619,67.5922,0,0.490784,1.08353,0.653971,0.149096,0.346764,2.18162,9.25737,2.54248e-06,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.10869,0.00868988,0.408017,4.21332,0.0133576,0.627182
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000701443,2.54804e-06,0.000177579,0.000377049,8.33059e-05,4.38779e-05,1.70826e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,5.78906,0,1.19164,2.70657e-05,0.163079,0,0.0497646,2.9992e-07,0.13875,0,0.684999,0,0.0435349,0,0.0447018,0,, , 0.0786036,0.0223369,0.037809,5.1668,0.995463,0.684999,0,0.000368842,0.0205957,0.0181015,0.00483772,0.00324003,0.115506,0.0447018,0,0.021865
2,2.4923,2.57892,11.8628,0.00705245,0.474078,0.485643,3.19049,0.0001497,0.579541,0.666165,11.0949,0,0.209798,0.221363,2.49386,1.10543e-07,, , 0.282083,0.764838,0.198785,5.02733,0.96493,11.0949,0,0.0117625,0.238656,0.157368,0.0351369,0.0157124,0.533108,2.49386,1.10543e-07,0.697283
3,0.65911,0.690934,23.4578,0.0282098,0.301937,0.310337,4.62948,0.000597914,0.156481,0.188305,22.343,0,0.174854,0.183254,1.84724,4.4217e-07,, , 0.103933,0.167833,0.0730199,4.57004,0.324476,22.343,0,0.0465954,0.219552,0.11276,0.0257957,0.0354118,0.300025,1.84724,4.4217e-07,2.76217
4,0.762852,0.764612,4.09185,0.110861,0.0627911,0.0637466,11.3751,0.00123044,0.728762,0.730522,0.0325245,0,0.0379283,0.0388838,0.247624,1.9652e-06,, , 0.00602127,1.4492,0.004065,6.32934,0.0754843,0.0325245,0,0.186261,0.0350492,0.0385658,0.00319704,0.118378,0.140175,0.247624,1.9652e-06,11.0415
5,0.0174291,0.017646,0.0147617,0.000240584,0.00128314,0.00129678,0.0247032,2.69052e-06,0.00109501,0.00131184,0.00171886,0,0.000193809,0.000207451,0.000547192,2.4565e-08,, , 0.000698699,0.0011969,0.000511249,0.0874021,0.00602146,0.00171886,0,0.000404684,0.00017131,0.000189942,4.00087e-05,0.000639643,0.0019953,0.000547192,2.4565e-08,0.0239897
Total,9.72074,4.05211,40.6189,0.146391,1.00317,0.861024,19.2696,0.00198104,1.60463,1.5863,34.1571,0,0.466309,0.443708,4.63398,2.54248e-06,, , 0.471339,2.4054,0.31419,21.1809,2.36637,34.1571,0,0.245392,0.514024,0.326985,0.0690074,0.173382,1.09081,4.63398,2.54248e-06,14.5468


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.11016,0.0183358,0.430461,4.23459,0.0267752,0.628588
