Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
7.85806e-05,3.65072e-07,1.05167e-05,3.99228e-05,8.88591e-06,8.92732e-06,9.96281e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,7.72481,0,1.81752,6.97507e-06,0.0554172,0,0.111504,7.9204e-08,0.102914,0,1.23285,0,0.0114151,0,0.0876581,0,, , 0.0570275,0.00667268,0.0392138,6.82208,1.3952,1.23285,0,0.000987789,0.00693433,0.00312942,0.00135132,0.00158292,0.0396732,0.0876581,0,0.0585562
2,14.3229,14.4149,11.3421,0.000309178,0.384188,0.439612,3.47523,6.6091e-06,3.46811,3.56016,9.61562,0,0.122158,0.177581,2.60678,6.27179e-09,, , 0.49007,6.25664,0.281557,15.039,8.87695,9.61562,0,0.0155217,0.158366,0.122412,0.0189607,0.00836733,0.51324,2.60678,6.27179e-09,0.920125
3,3.94372,3.98388,7.2746,0.000618356,0.124359,0.148855,2.83018,1.31179e-05,0.835524,0.875681,6.41643,0,0.0465175,0.0710137,1.10065,1.25436e-08,, , 0.213869,1.37476,0.122576,5.19895,2.83585,6.41643,0,0.0293457,0.0696746,0.0396159,0.00824068,0.0073045,0.152882,1.10065,1.25436e-08,1.73961
4,5.81921,5.90593,7.7645,0.00123671,0.201553,0.251633,5.41695,2.61354e-05,1.0223,1.10901,6.41369,0,0.0869188,0.136999,1.95894,2.50872e-08,, , 0.425223,1.4674,0.238688,8.71495,4.15019,6.41369,0,0.0584488,0.135578,0.072218,0.0161218,0.0115958,0.228027,1.95894,2.50872e-08,3.46485
5,1.42556,1.45747,7.036,0.00247342,0.0601992,0.0786487,7.63872,5.21704e-05,0.251738,0.283643,5.50017,0,0.030286,0.0487355,0.724881,5.01743e-08,, , 0.156719,0.291019,0.0876438,6.27073,1.45379,5.50017,0,0.116473,0.0503008,0.0227841,0.00593667,0.017268,0.0652687,0.724881,5.01743e-08,6.90454
6,2.28523,2.35136,8.43834,0.00494685,0.103077,0.139976,15.2416,0.00010424,0.403763,0.469891,5.50097,0,0.0594727,0.0963723,1.41421,1.00349e-07,, , 0.313145,0.387537,0.172973,11.9448,2.43759,5.50097,0,0.232886,0.099669,0.0443615,0.0118145,0.0309699,0.101966,1.41421,1.00349e-07,13.8055
7,0.448103,0.449856,9.57543,0.0169303,0.0238888,0.0275013,49.3592,0.000192605,0.366523,0.368275,0.0129315,0,0.012403,0.0160154,0.196432,3.56795e-07,, , 0.00876208,0.72115,0.00488577,12.0317,0.252186,0.0129315,0,0.827824,0.00981545,0.0174337,0.0011693,0.106011,0.0447805,0.196432,3.56795e-07,49.0734
8,0.027454,0.0276666,0.0180046,2.06669e-05,0.000486791,0.000511675,0.0602445,2.40253e-07,0.00177504,0.00198768,0.00203373,0,6.70273e-05,9.19118e-05,0.000225338,5.57493e-09,, , 0.00108033,0.00206542,0.000616971,0.0803503,0.0190347,0.00203373,0,0.00101147,5.65199e-05,8.41608e-05,1.82585e-05,0.000319475,0.000672753,0.000225338,5.57493e-09,0.0599602
Total,35.997,28.5911,53.2665,0.0265424,0.953168,1.08674,84.1336,0.000395198,6.45265,6.66865,34.6947,0,0.369238,0.546809,8.08978,5.56796e-07,, , 1.6659,10.5072,0.948155,66.1026,21.4208,34.6947,0,1.2825,0.530394,0.322039,0.0636133,0.183419,1.14651,8.08978,5.56796e-07,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.13976,0.00848313,1.56447,20.478,0.0209135,3.8569
