Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
7.85806e-05,3.65072e-07,1.05167e-05,3.99228e-05,8.88591e-06,8.92732e-06,9.96281e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,7.72479,0,1.81752,0.000676474,0.0554143,0,0.111504,3.37096e-06,0.102891,0,1.23285,0.000669499,0.0114121,0,0.0876581,3.29175e-06,, , 0.0570045,0.00667268,0.0392138,6.82208,1.3952,1.23285,0.000669499,0.000987789,0.00693137,0.00312942,0.00135132,0.00158292,0.0396732,0.0876581,3.29175e-06,0.0585562
2,14.3227,14.4147,11.3426,0.00694043,0.384576,0.43984,3.53061,9.88568e-05,3.46792,3.55999,9.61608,0.00663125,0.122545,0.17781,2.66217,5.77176e-06,, , 0.489714,6.25664,0.281557,15.039,8.87695,9.61608,0.00663125,0.0155217,0.158934,0.122412,0.0190086,0.00836733,0.51324,2.66217,5.77176e-06,0.920125
3,3.94374,3.9839,7.27383,0.0113381,0.124067,0.14874,2.80603,3.4674e-05,0.835542,0.875696,6.41566,0.0107198,0.0462253,0.070898,1.0765,2.70706e-06,, , 0.213901,1.37476,0.122576,5.19895,2.83585,6.41566,0.0107198,0.0293457,0.0693063,0.0396159,0.00820116,0.0073045,0.152882,1.0765,2.70706e-06,1.73961
4,5.8193,5.906,7.76438,0.0213395,0.201353,0.251372,5.41695,4.33386e-05,1.02239,1.10909,6.41357,0.0201028,0.0867191,0.136738,1.95893,4.3259e-06,, , 0.425391,1.4674,0.238688,8.71495,4.15019,6.41357,0.0201028,0.0584488,0.13513,0.072218,0.0161095,0.0115958,0.228027,1.95893,4.3259e-06,3.46485
5,1.42547,1.45738,7.03565,0.0428273,0.0600115,0.0784729,7.62094,6.78329e-05,0.251648,0.283556,5.49982,0.0403538,0.0300983,0.0485597,0.707107,7.88143e-06,, , 0.15654,0.291019,0.0876438,6.27073,1.45379,5.49982,0.0403538,0.116473,0.0499552,0.0227841,0.00591876,0.017268,0.0652687,0.707107,7.88143e-06,6.90454
6,2.28479,2.35086,8.43806,0.0928469,0.102596,0.13933,15.2238,0.000128495,0.403321,0.469388,5.50069,0.0879001,0.0589925,0.0957264,1.39642,2.4355e-05,, , 0.312192,0.387537,0.172973,11.9448,2.43759,5.50069,0.0879001,0.232886,0.0985716,0.0443615,0.0117859,0.0309699,0.101966,1.39642,2.4355e-05,13.8055
7,0.448093,0.449848,9.57535,0.10111,0.0238228,0.0274077,49.3557,0.00020204,0.366513,0.368267,0.0128599,0.0841796,0.0123369,0.0159218,0.192924,9.79103e-06,, , 0.00874304,0.72115,0.00488577,12.0317,0.252186,0.0128599,0.0841796,0.827824,0.00965941,0.0174337,0.00116563,0.106011,0.0447805,0.192924,9.79103e-06,49.0734
8,0.027454,0.0276666,0.018003,0.000300018,0.000486784,0.000511675,0.0602445,2.76459e-07,0.00177504,0.00198768,0.00203208,0.000279351,6.70209e-05,9.19117e-05,0.000225338,4.17801e-08,, , 0.00108033,0.00206542,0.000616971,0.0803503,0.0190347,0.00203208,0.000279351,0.00101147,5.65146e-05,8.41608e-05,1.82572e-05,0.000319475,0.000672753,0.000225338,4.17801e-08,0.0599602
Total,35.9963,28.5904,53.2654,0.277379,0.952327,1.08567,84.1257,0.000578884,6.452,6.66797,34.6936,0.250836,0.368397,0.545746,8.08193,5.81657e-05,, , 1.66457,10.5072,0.948155,66.1026,21.4208,34.6936,0.250836,1.2825,0.528544,0.322039,0.0635591,0.183419,1.14651,8.08193,5.81657e-05,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.14,0.00846529,1.56118,20.5001,0.0208054,3.83697
