Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
4.34621e-06,1.5003e-08,3.35145e-07,2.28362e-06,4.86252e-07,5.71555e-07,6.54634e-07


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,4.86842,0,1.09903,0.000228644,0.00984041,0,0.0141001,7.7308e-07,0.0942432,0,0.900153,0.000227073,0.00172538,0,0.00407921,7.68957e-07,, , 0.050888,0.00456186,0.0387934,4.32294,0.652411,0.900153,0.000227073,0.000760421,0.000619713,0.000837993,0.000267669,0.000337995,0.00466978,0.00407921,7.68957e-07,0.0450778
2,7.89372,7.91509,7.78647,0.00474019,0.0675585,0.077099,1.27967,9.90831e-06,1.75497,1.77634,7.09621,0.00453159,0.0252835,0.034824,0.413223,5.57034e-07,, , 0.423919,2.88362,0.223767,8.79432,4.49251,7.09621,0.00453159,0.0155217,0.0201194,0.0357339,0.00425415,0.00199088,0.0769992,0.413223,5.57034e-07,0.920125
3,2.16649,2.1758,5.11467,0.0104059,0.0216912,0.026226,1.92316,1.1816e-05,0.454497,0.463807,4.7359,0.00998871,0.00937748,0.0139123,0.196293,1.22807e-06,, , 0.18464,0.636203,0.0974611,3.00614,1.43502,4.7359,0.00998871,0.0293457,0.0101684,0.0112632,0.0018582,0.00173213,0.0225336,0.196293,1.22807e-06,1.73961
4,3.34277,3.36791,5.35239,0.0176394,0.0359104,0.0454163,3.82939,7.79341e-06,0.608221,0.63337,4.73596,0.016805,0.0178358,0.0273417,0.376508,9.52591e-07,, , 0.36928,0.683917,0.188394,5.19861,2.16376,4.73596,0.016805,0.0584488,0.0211537,0.020325,0.00369887,0.002757,0.0342066,0.376508,9.52591e-07,3.46485
5,0.819262,0.828514,4.84452,0.0439863,0.0107563,0.0142779,7.03833,1.92971e-05,0.166496,0.175748,4.0617,0.0423174,0.00598836,0.00950997,0.134148,5.66553e-06,, , 0.135654,0.137399,0.0691918,3.84187,0.800239,4.0617,0.0423174,0.116473,0.00784929,0.00629075,0.00135828,0.00413113,0.00963862,0.134148,5.66553e-06,6.90454
6,1.37992,1.4008,5.57612,0.0522651,0.0188244,0.0258131,14.0881,1.81325e-05,0.28597,0.306854,4.06232,0.0489274,0.0118988,0.0188875,0.279936,2.20031e-06,, , 0.271308,0.185511,0.136005,7.40644,1.40279,4.06232,0.0489274,0.232886,0.0158651,0.0122027,0.00271847,0.0074108,0.0152855,0.279936,2.20031e-06,13.8055
7,0.225666,0.226163,2.84432,0.0256131,0.00309002,0.00357234,27.6395,1.77021e-05,0.171099,0.171596,0.00696932,0.019176,0.00162649,0.00210881,0.0237138,8.13334e-07,, , 0.00753633,0.331299,0.00386066,4.60421,0.165371,0.00696932,0.019176,0.465651,0.00109481,0.00247316,0.00016733,0.014493,0.00384399,0.0237138,8.13334e-07,27.6038
8,0.0159724,0.0160284,0.00962692,0.000174387,8.9688e-05,9.83066e-05,0.0599813,4.52412e-08,0.0011746,0.00123052,0.00181282,0.000160418,1.78623e-05,2.64808e-05,4.73807e-05,8.59018e-09,, , 0.000942041,0.000974245,0.000488832,0.0486447,0.0101055,0.00181282,0.000160418,0.00101147,1.63717e-05,2.37605e-05,4.21095e-06,7.66936e-05,9.4868e-05,4.73807e-05,8.59018e-09,0.0599602
Total,20.7122,15.9303,32.6272,0.155053,0.167761,0.192503,55.8722,8.54678e-05,3.53667,3.52895,25.601,0.142134,0.0737537,0.106611,1.42795,1.21944e-05,, , 1.44417,4.86349,0.757962,37.2232,11.1222,25.601,0.142134,0.920099,0.0768867,0.0891506,0.0143272,0.0329296,0.167272,1.42795,1.21944e-05,54.5435
