Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
7.85806e-05,3.65072e-07,1.05167e-05,3.99228e-05,8.88591e-06,8.92732e-06,9.96281e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,7.72481,0,1.81752,6.97507e-06,0.0554174,0,0.111504,7.9204e-08,0.102915,0,1.23285,0,0.0114152,0,0.0876581,0,, , 0.0570288,0.00667268,0.0392138,6.82208,1.3952,1.23285,0,0.000987789,0.00693446,0.00312942,0.00135132,0.00158292,0.0396732,0.0876581,0,0.0585562
2,14.3229,14.4149,11.3421,0.000309178,0.384183,0.439595,3.47523,6.6091e-06,3.46812,3.56015,9.61562,0,0.122153,0.177564,2.60678,6.27179e-09,, , 0.490078,6.25664,0.281557,15.039,8.87695,9.61562,0,0.0155217,0.158344,0.122412,0.0189613,0.00836733,0.51324,2.60678,6.27179e-09,0.920125
3,3.94373,3.98388,7.27458,0.000621607,0.124353,0.148853,2.83018,1.31263e-05,0.835525,0.87568,6.41642,3.25105e-06,0.0465112,0.0710112,1.10065,1.36019e-08,, , 0.213869,1.37476,0.122576,5.19895,2.83585,6.41642,3.25105e-06,0.0293457,0.0696668,0.0396159,0.00823974,0.0073045,0.152882,1.10065,1.36019e-08,1.73961
4,5.81923,5.90594,7.76451,0.00123671,0.201553,0.25163,5.41695,2.61354e-05,1.02231,1.10902,6.41369,0,0.0869191,0.136997,1.95894,2.50872e-08,, , 0.425253,1.4674,0.238688,8.71495,4.15019,6.41369,0,0.0584488,0.135576,0.072218,0.0161222,0.0115958,0.228027,1.95894,2.50872e-08,3.46485
5,1.42557,1.45749,7.03599,0.00247342,0.0602012,0.0786566,7.63872,5.21704e-05,0.251746,0.283673,5.50017,0,0.030288,0.0487434,0.724881,5.01743e-08,, , 0.156756,0.291019,0.0876438,6.27073,1.45379,5.50017,0,0.116473,0.0503109,0.0227841,0.00593646,0.017268,0.0652687,0.724881,5.01743e-08,6.90454
6,2.28535,2.35146,8.43835,0.00494685,0.103076,0.139968,15.2416,0.00010424,0.40388,0.469994,5.50098,0,0.059472,0.0963639,1.41421,1.00349e-07,, , 0.313364,0.387537,0.172973,11.9448,2.43759,5.50098,0,0.232886,0.0996592,0.0443615,0.0118152,0.0309699,0.101966,1.41421,1.00349e-07,13.8055
7,0.448101,0.449857,9.57543,0.0169335,0.0238891,0.0275015,49.3592,0.000192606,0.36652,0.368277,0.0129308,3.25105e-06,0.0124033,0.0160157,0.196432,3.57854e-07,, , 0.00876006,0.72115,0.00488577,12.0317,0.252186,0.0129308,3.25105e-06,0.827824,0.00981599,0.0174337,0.00116926,0.106011,0.0447805,0.196432,3.57854e-07,49.0734
8,0.027454,0.0276666,0.0180008,2.06669e-05,0.000486775,0.000511675,0.0602445,2.40253e-07,0.00177504,0.00198768,0.00202989,0,6.7012e-05,9.19113e-05,0.000225338,5.57493e-09,, , 0.00108033,0.00206542,0.000616971,0.0803503,0.0190347,0.00202989,0,0.00101147,5.65071e-05,8.41608e-05,1.82554e-05,0.000319475,0.000672753,0.000225338,5.57493e-09,0.0599602
Total,35.9971,28.5912,53.2665,0.026549,0.953159,1.08672,84.1336,0.000395207,6.4528,6.66879,34.6947,6.5021e-06,0.369229,0.546787,8.08978,5.58912e-07,, , 1.66619,10.5072,0.948155,66.1026,21.4208,34.6947,6.5021e-06,1.2825,0.530363,0.322039,0.0636138,0.183419,1.14651,8.08978,5.58912e-07,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.13976,0.0084831,1.56447,20.4781,0.0209134,3.85687
